uploaderId,type,id,live_status
@dozle,videos,wOfWf0fAWG0,
@dozle,videos,CFIbLAIIKfI,
@dozle,videos,nij1mGnACCA,
@dozle,videos,iYlnjUlNJtc,
@dozle,videos,QfM9nNp5WoI,
@dozle,videos,vMD8OdYBo7w,
@dozle,videos,lFFeBuju2mg,
@dozle,videos,8dc1rWQoXC0,
@dozle,videos,ZZaahJWQ3VY,
@dozle,videos,ymGL7CybyjI,
@dozle,videos,0q7HlsUa9-Y,
@dozle,videos,jqGTzc0iXVs,
@dozle,videos,g-JOlXSAvEg,
@dozle,videos,s_waIRQ2iN8,
@dozle,videos,iKe_kXhYZ24,
@dozle,videos,DuUoa5jzWi0,
@dozle,videos,MpZwS98-tAQ,
@dozle,videos,hICSTGW6COs,
@dozle,videos,S0hPMZAhNpA,
@dozle,videos,Uz27UTC_z3I,
@dozle,videos,SCOnGD_C66M,
@dozle,videos,9jEtC2syA4s,
@dozle,videos,WaGKdN7d2N4,
@dozle,videos,0uZxFErhTQg,
@dozle,videos,LcXne39KZXQ,
@dozle,videos,H7K7bxdXJ1c,
@dozle,videos,KgrDSt36a-g,
@dozle,videos,M4TUv7dwtyw,
@dozle,videos,ZK9lNzpWGHY,
@dozle,videos,jI0vA0WdApk,
@dozle,videos,HDd3WCfR7wk,
@dozle,videos,WbSThKV4BGk,
@dozle,videos,2vzACmSp-q8,
@dozle,videos,os2NI9q70YA,
@dozle,videos,4rLmgzGAKkU,
@dozle,videos,GVBwkgAwinE,
@dozle,videos,oR1wanK7xEk,
@dozle,videos,E-zBfBexmJY,
@dozle,videos,PXMKOE6jJko,
@dozle,videos,6wT2lolRwiU,
@dozle,videos,py1QTBj2Qtc,
@dozle,videos,zll6EZvF_qU,
@dozle,videos,M0FB7Ro6whE,
@dozle,videos,mj_5PH7JbVQ,
@dozle,videos,TZxGWf4k_Wo,
@dozle,videos,bmNURCUk3Yc,
@dozle,videos,qWondA4kw0w,
@dozle,videos,Vhz7ZJ36RPg,
@dozle,videos,5_0PwRMLC5U,
@dozle,videos,a9xdiSJftIU,
@dozle,videos,qtkFa6x9Rx4,
@dozle,videos,9NI14Dn42xc,
@dozle,videos,6YDuVoNonlQ,
@dozle,videos,SFjU4ESBhbo,
@dozle,videos,RTCCYHkSy-k,
@dozle,videos,2f2dwKXlSJU,
@dozle,videos,eNb-s94qvk8,
@dozle,videos,XnVAwsGgH0s,
@dozle,videos,sxrg7qqUsMw,
@dozle,videos,8Y547p2YF_w,
@dozle,videos,_e5y2sDwmKI,
@dozle,videos,gKcOojdFzws,
@dozle,videos,LJ392HqDTaU,
@dozle,videos,akCOMUPV_54,
@dozle,videos,Ls8r2mYGlm0,
@dozle,videos,GoPQttp0SzQ,
@dozle,videos,yr5WEKDysdw,
@dozle,videos,br1NzVu5pVc,
@dozle,videos,aLKP4vRldx0,
@dozle,videos,-gOms3FEjYA,
@dozle,videos,YSaWy96UVpw,
@dozle,videos,Fuu8FMjg0IE,
@dozle,videos,9D3sFG77BWY,
@dozle,videos,ANtArUS-gJc,
@dozle,videos,NZCB6jkD6Mo,
@dozle,videos,tHxPVLojzlY,
@dozle,videos,IbK7z63ZO7k,
@dozle,videos,8lNfGQs1kA0,
@dozle,videos,WPV7aP2ZLH8,
@dozle,videos,gV30uofw5Zk,
@dozle,videos,ICVO9SlPo_k,
@dozle,videos,1eWL1zBF8I8,
@dozle,videos,Yn4Vg4dMU3I,
@dozle,videos,wvDCbJKJP-w,
@dozle,videos,C8Y6yC_T6r0,
@dozle,videos,hN3ndnkFL6g,
@dozle,videos,9Uef9dA25zI,
@dozle,videos,0IGAXC-Z9Ss,
@dozle,videos,F5KFZB24rEo,
@dozle,videos,DHmfv78XTyM,
@dozle,videos,tjOA-RI9AaQ,
@dozle,videos,_CDPwAgJKHo,
@dozle,videos,e4blZajRTp4,
@dozle,videos,FCpxfqbLbvY,
@dozle,videos,cKx4ZPcy3No,
@dozle,videos,DGxYKpJOpc0,
@dozle,videos,hzevWOOLEyw,
@dozle,videos,zlrglH0yUJY,
@dozle,videos,a9s0uepE9ts,
@dozle,videos,aqPsScl_6D4,
@dozle,videos,qOhNcgZXsz8,
@dozle,videos,0l_KIWP3Bpg,
@dozle,videos,A_Px6Va-tvM,
@dozle,videos,MAKBxanpePg,
@dozle,videos,ON8izMGC9Bw,
@dozle,videos,DnFJy1C307k,
@dozle,videos,FZcx0hDnvuw,
@dozle,videos,aVTN0NLVvxk,
@dozle,videos,3BOcVTx7hXY,
@dozle,videos,SXR0DoFjzxA,
@dozle,videos,1dwhp6enUr4,
@dozle,videos,QUpAlEdwyKo,
@dozle,videos,iv6-4lfBlQ0,
@dozle,videos,3SgTsPhUqTs,
@dozle,videos,LIeclSpc23E,
@dozle,videos,UxEoNwJSKjQ,
@dozle,videos,5wWZfGj6_jg,
@dozle,videos,ChzFrcKVTgs,
@dozle,videos,aDW3ZLgNQ9Y,
@dozle,videos,-s-b5Cviz6s,
@dozle,videos,nJ1OuUcqDhU,
@dozle,videos,KtDPwMBwFIY,
@dozle,videos,P34-Leo-CP0,
@dozle,videos,qamg6StxmxA,
@dozle,videos,ZLkeL2Y9pXA,
@dozle,videos,lAUrMNl4If0,
@dozle,videos,Kqko3StENLo,
@dozle,videos,CAE6F61PJmQ,
@dozle,videos,n_gvpC8N0Zg,
@dozle,videos,kwbrBsDeuf8,
@dozle,videos,qFMMDxGvdqQ,
@dozle,videos,6tD7ZtwoEkc,
@dozle,videos,k8Ur-GZZMIM,
@dozle,videos,x2HogEoEN_c,
@dozle,videos,j-PbOQIhshE,
@dozle,videos,akd9TDRKz0E,
@dozle,videos,qmMey9kYhO4,
@dozle,videos,QupDyFnAoIw,
@dozle,videos,onDU9soFlqU,
@dozle,videos,zEsI3eSqEkI,
@dozle,videos,eS5n0WMpMFg,
@dozle,videos,9XJpuIh183M,
@dozle,videos,i5F-cG4Yp1s,
@dozle,videos,N-gc3826zUU,
@dozle,videos,tSoriWpFkvA,
@dozle,videos,B25HmZUxEhA,
@dozle,videos,YM9n1NmbHRA,
@dozle,videos,EMRrzQCudAU,
@dozle,videos,yzx3b9d8dO8,
@dozle,videos,8XGfEAOKY0c,
@dozle,videos,r9Ved50AIvQ,
@dozle,videos,_pKJhK50zhk,
@dozle,videos,kPMbEz-_j3E,
@dozle,videos,jNGnQ2dn9JE,
@dozle,videos,mIbzvYqvfP8,
@dozle,videos,Dd-qfKAtxlw,
@dozle,videos,ozpxaOlb8VA,
@dozle,videos,OJ-WWukS4vE,
@dozle,videos,0MhruD5zEzM,
@dozle,videos,5zyQzlAv3KY,
@dozle,videos,m3-tnj1mOWs,
@dozle,videos,r1IV-OFTkV8,
@dozle,videos,8v8rber5-kg,
@dozle,videos,eUY_U3v0EcY,
@dozle,videos,fiExSrBQ86E,
@dozle,videos,A65kvAaWKxk,
@dozle,videos,_jKKnaqUys4,
@dozle,videos,RYslFFEIDLw,
@dozle,videos,DmMm99QHre0,
@dozle,videos,5fcN7UvZ8ww,
@dozle,videos,skUSWl1ts-A,
@dozle,videos,DRRidmzeXr4,
@dozle,videos,8eO9XqGAWx8,
@dozle,videos,jgNxFpQMOQ4,
@dozle,videos,jBkxqUoh2qg,
@dozle,videos,CYuQv8T-zxM,
@dozle,videos,YG2hlnqZaOQ,
@dozle,videos,-VhEfNlM74M,
@dozle,videos,lMDEqoLafk4,
@dozle,videos,s7JRPJU8fNw,
@dozle,videos,CjSh4j28-tk,
@dozle,videos,OW1d0z9vSMk,
@dozle,videos,nO_6E9MJSmI,
@dozle,videos,UfEvnQmVnO8,
@dozle,videos,8fMaBGGALVo,
@dozle,videos,A1Z7TpIjALY,
@dozle,videos,XrZU8PJV9j4,
@dozle,videos,xYGJbHMNS3s,
@dozle,videos,AC4J0eSqKqc,
@dozle,videos,xSPDK117_DI,
@dozle,videos,vFO7wEPrpQs,
@dozle,videos,klSc09cm_mY,
@dozle,videos,Bx7k9P4WdC0,
@dozle,videos,dBzFNOOT7h0,
@dozle,videos,JFs2ynQhytA,
@dozle,videos,GuYgMSV0Xoo,
@dozle,videos,XGtbegA23WI,
@dozle,videos,7JOir94pJD0,
@dozle,videos,Nr09U5S22h8,
@dozle,videos,RLKbmbj8590,
@dozle,videos,dBY8owm2N20,
@dozle,videos,NiYuoCUbzdc,
@dozle,videos,wZmSqCb_xqQ,
@dozle,videos,Vyud_zLzpbI,
@dozle,videos,_bbc3_yvsOs,
@dozle,videos,GCpDoQKaY7E,
@dozle,videos,_dpA17uHcF8,
@dozle,videos,Ofhs8DTUyHk,
@dozle,videos,yytFqbyhN94,
@dozle,videos,DszXPxk0UsY,
@dozle,videos,LeQbEtIMzZs,
@dozle,videos,BTZS-bZiKhU,
@dozle,videos,8UYGWJlLPig,
@dozle,videos,7ENxsuO4y9c,
@dozle,videos,74QggFYDVm0,
@dozle,videos,vygUYPn7U64,
@dozle,videos,Guflyh8N8Y0,
@dozle,videos,ptRmu8YYddY,
@dozle,videos,WaV7ysZKJrY,
@dozle,videos,V1hPfbYnPXk,
@dozle,videos,IjcluNjW1Lg,
@dozle,videos,QpWnqmGRL3c,
@dozle,videos,ILMVVFxTN3w,
@dozle,videos,zIv0iki9Nts,
@dozle,videos,oX5unDKowYs,
@dozle,videos,m_tbxo5rfdE,
@dozle,videos,al7aPVkv0qw,
@dozle,videos,J4iwcqQ56Nk,
@dozle,videos,i_lEGIIVtg0,
@dozle,videos,QGmxONQ2pcw,
@dozle,videos,G97N-EQ_tPQ,
@dozle,videos,lIyK0b-cR04,
@dozle,videos,dtgDWTIl79w,
@dozle,videos,dFJdFaKbflo,
@dozle,videos,vYm7qV_R-7o,
@dozle,videos,_zIY7CxnAE4,
@dozle,videos,wtB08ENSo_g,
@dozle,videos,5UtOWro0ZCc,
@dozle,videos,t8vvP8qClFs,
@dozle,videos,8fXIdTezBtk,
@dozle,videos,TkHruoBtUm4,
@dozle,videos,usryvE0B__s,
@dozle,videos,X3wqieeI7cY,
@dozle,videos,xNVnySt8Dy8,
@dozle,videos,MFwRhwD_MV0,
@dozle,videos,FY3-VG3XB5I,
@dozle,videos,jzaPY8AmXJc,
@dozle,videos,7USwRrlChAE,
@dozle,videos,0toSso-CWAQ,
@dozle,videos,tUst_x0dHnc,
@dozle,videos,3PKRV4oLg7U,
@dozle,videos,Dk9fAHYr0s8,
@dozle,videos,pXYO9g7LoTk,
@dozle,videos,_a_Fih1SoPw,
@dozle,videos,OkPmsVRx6Gg,
@dozle,videos,MJd0DTc39rY,
@dozle,videos,hFkyGqE3nqQ,
@dozle,videos,v7PB3XI2Dgc,
@dozle,videos,uGDLfFI0MC0,
@dozle,videos,Br0QR8kSewg,
@dozle,videos,yaVJY-mx-ek,
@dozle,videos,c5bC1-lDnGM,
@dozle,videos,6HQOoTnsjo0,
@dozle,videos,nZNGOQqiiqs,
@dozle,videos,9W4P1nQvSjE,
@dozle,videos,LfjnFNYs9xQ,
@dozle,videos,md4JQl8wPFk,
@dozle,videos,ZQ6asOl-yg0,
@dozle,videos,JZjsWZ7jX9c,
@dozle,videos,Z9ueIvPtr-U,
@dozle,videos,nbpJvUFlTuo,
@dozle,videos,vQG-E2N5K7k,
@dozle,videos,3l1X8dwjdSg,
@dozle,videos,mOaqtv9TFIY,
@dozle,videos,112KMX-6vcY,
@dozle,videos,y2JRpOccKzE,
@dozle,videos,Evcfuis_gWM,
@dozle,videos,9brafzdjyh4,
@dozle,videos,HPYnKH-j71I,
@dozle,videos,lsZAxLHHq_k,
@dozle,videos,yOXUjkRkkwE,
@dozle,videos,XhaHVVb9st8,
@dozle,videos,UA9K4Pe5zF4,
@dozle,videos,gOLXNivsOl4,
@dozle,videos,nuGaT4EMXwQ,
@dozle,videos,iXCbottT8cI,
@dozle,videos,ySw7jVZzYfI,
@dozle,videos,ApDHzBLmRl8,
@dozle,videos,zFJIroK51Sc,
@dozle,videos,IS4jEn-Zw2w,
@dozle,videos,imvk3K87_xw,
@dozle,videos,6UNxPT9ym-4,
@dozle,videos,tvN5mOPNOqw,
@dozle,videos,UFPrkhYxkoY,
@dozle,videos,QnDDqw-M_AM,
@dozle,videos,XHrYimOwVUQ,
@dozle,videos,HkqBuadesb8,
@dozle,videos,upnYQ4WdXM8,
@dozle,videos,Pd1vU56EqHc,
@dozle,videos,z8kWufUENXk,
@dozle,videos,N_lQl8nuKnA,
@dozle,videos,YPOfGDn_qmM,
@dozle,videos,_ip1kQABDko,
@dozle,videos,3q6Ir11RtYU,
@dozle,videos,rH6tHUYmGbs,
@dozle,videos,MycvXUMepVs,
@dozle,videos,50WiNO_Xu64,
@dozle,videos,N8y3OgvyZ5o,
@dozle,videos,cIKr7xkXshk,
@dozle,videos,o8EKR90iKzY,
@dozle,videos,3O09W1wNoow,
@dozle,videos,_cr3mYMU5nw,
@dozle,videos,8IWCHCu0UGY,
@dozle,videos,WnLAV4vw0Io,
@dozle,videos,891eWJew0GQ,
@dozle,videos,WHLBBm8VEC8,
@dozle,videos,Yf2MRNUCb7Q,
@dozle,videos,nDFLI8aIR-0,
@dozle,videos,VbIMl1GQhm0,
@dozle,videos,-4FYYOCdMUg,
@dozle,videos,VanaNsP-nmQ,
@dozle,videos,ZopliWDetEw,
@dozle,videos,nMxP7Dzz-PE,
@dozle,videos,q2kzV_7UPUo,
@dozle,videos,jvbc9d7oRqo,
@dozle,videos,BaEUYlo_dsY,
@dozle,videos,s36_LcEKzw0,
@dozle,videos,AEkuYQjnnJI,
@dozle,videos,jWvmzHHp3To,
@dozle,videos,V43AQISMkyE,
@dozle,videos,bl6uZBw_1HY,
@dozle,videos,sPJZ9y9XaRM,
@dozle,videos,PW3ghQRiAMQ,
@dozle,videos,hl9RuQgNUwU,
@dozle,videos,aITlST8rLHI,
@dozle,videos,ZyKJL-V2NmU,
@dozle,videos,jjR4mciNzlk,
@dozle,videos,j1eXNNIkEQI,
@dozle,videos,gpj2jH2LElw,
@dozle,videos,H32dFJT67CU,
@dozle,videos,8KGkf6RGsP8,
@dozle,videos,twkhsnnbicA,
@dozle,videos,7xsb_qaRfRU,
@dozle,videos,ao4zoBY8PRg,
@dozle,videos,GbTrqB4wWbY,
@dozle,videos,rt6BQr1MLSM,
@dozle,videos,hpzXfrbo7bo,
@dozle,videos,Xmaje4lz-zA,
@dozle,videos,bBA78_eIFD4,
@dozle,videos,lPwlKF1UQy8,
@dozle,videos,4kWflHzpBmo,
@dozle,videos,ehjJVC_5pB4,
@dozle,videos,woyGxhdRjOs,
@dozle,videos,fi0YonpCPy0,
@dozle,videos,nKY_XoG1nnc,
@dozle,videos,UKAgg1sXM1I,
@dozle,videos,LnyW8ssocyA,
@dozle,videos,akJ7jrZ6gug,
@dozle,videos,MnIuD4z-NjQ,
@dozle,videos,8dX1lsM0hxo,
@dozle,videos,cSuuZF5cadM,
@dozle,videos,MCrD1gJLQFY,
@dozle,videos,UjevY04ub5s,
@dozle,videos,fDMVSKRrH6Q,
@dozle,videos,0z-VwN1R2U4,
@dozle,videos,qJA3wf76FFk,
@dozle,videos,HDtCH8vEi-g,
@dozle,videos,dAc64d6itJg,
@dozle,videos,xkff90BUxMM,
@dozle,videos,8XQxu0vB4B8,
@dozle,videos,_jGzZsKY33g,
@dozle,videos,5lbTt-MrUoU,
@dozle,videos,0oBXmaxtbug,
@dozle,videos,HVPiLnTSUCw,
@dozle,videos,Mbp2NQHi1_k,
@dozle,videos,OZRi9zSjmKE,
@dozle,videos,2VHqXu948AU,
@dozle,videos,4Nc0YUAT5C0,
@dozle,videos,O_JSZlFqKIM,
@dozle,videos,BnoYkcNG_lM,
@dozle,videos,LEC7M93ckRY,
@dozle,videos,WE7es1Bcxr0,
@dozle,videos,XSEjn68Uekw,
@dozle,videos,bKKZVqilrLQ,
@dozle,videos,u4S_fpThcGc,
@dozle,videos,7Uk9OHnIH5U,
@dozle,videos,fFNqdCHfxJM,
@dozle,videos,ySFxnoF8ZGQ,
@dozle,videos,rulJQ-XUXmc,
@dozle,videos,L0hr4_oAlfA,
@dozle,videos,cIa_zX9egNU,
@dozle,videos,3bpXaGmqEck,
@dozle,videos,cEmjTQHC46Y,
@dozle,videos,LUZwHfV8sks,
@dozle,videos,bOQSM-EHydY,
@dozle,videos,q5tYEBlMcZE,
@dozle,videos,BvkBiHW4t0c,
@dozle,videos,YGvC-oRXCZI,
@dozle,videos,zlbexCGlGf8,
@dozle,videos,p9DETwxbtYc,
@dozle,videos,bUjwd19mF0g,
@dozle,videos,fcfiQj27Uk8,
@dozle,videos,ksFsvwsmVkY,
@dozle,videos,jZSoHWDSGMc,
@dozle,videos,oLPUP7mkbt0,
@dozle,videos,s4TiKgvafoY,
@dozle,videos,_WFVjVLpKu0,
@dozle,videos,jjrUeQukoMc,
@dozle,videos,v3Y4NqW5EME,
@dozle,videos,Ae4eEMDYRrE,
@dozle,videos,Gkvcect-giI,
@dozle,videos,DJnviSuI_rQ,
@dozle,videos,k52mEu8OfF8,
@dozle,videos,U-9ADq1eVg8,
@dozle,videos,LBmmUSu-k5g,
@dozle,videos,e5VGe5RacBQ,
@dozle,videos,sced7TeyZ7c,
@dozle,videos,dUKHK_m6hNo,
@dozle,videos,2ufQMUXwQr8,
@dozle,videos,w3o7PMXF7NA,
@dozle,videos,RV4EWru8osc,
@dozle,videos,0WaB2Cuvi7Y,
@dozle,videos,uvqENKEGrko,
@dozle,videos,QW81dmJ-gEU,
@dozle,videos,nxItuCI0IDY,
@dozle,videos,KJLtiQky1Js,
@dozle,videos,Y4h3DQYjW5o,
@dozle,videos,cpG8Q9Ohdg8,
@dozle,videos,jTw-WPhjrHY,
@dozle,videos,llks_GcwbDI,
@dozle,videos,elCT0r6ew7E,
@dozle,videos,6xFcPIhp8O0,
@dozle,videos,qN-UOcoGHnM,
@dozle,videos,HuB3CtdEQHQ,
@dozle,videos,XkKymAHZxcU,
@dozle,videos,xdr6Q8t6l-c,
@dozle,videos,pwQxpDiDKa0,
@dozle,videos,f5QDUL4kTwY,
@dozle,videos,Q86PmEnUKIw,
@dozle,videos,jdsIaOmwtoo,
@dozle,videos,1ecoknwRX1I,
@dozle,videos,xejKscyJaqU,
@dozle,videos,7vskw3S48l0,
@dozle,videos,3olmn1189QA,
@dozle,videos,PWuc2fMiaMw,
@dozle,videos,Mfxm3V04tVw,
@dozle,videos,D26e4702arw,
@dozle,videos,XlAyp0IIbfA,
@dozle,videos,HtIFoEVKIG8,
@dozle,videos,-tgKj9OBJ6E,
@dozle,videos,FRKrSArBQ6g,
@dozle,videos,IrGgihl6CAw,
@dozle,videos,FtYRldMAAE8,
@dozle,videos,QwuRfovdnZY,
@dozle,videos,A2oOzn8QnhI,
@dozle,videos,_HvCF4uJsKo,
@dozle,videos,DWQvPW_e1BY,
@dozle,videos,71wZdITT1H4,
@dozle,videos,t1T1nBHvVh0,
@dozle,videos,ddlLFUncRm0,
@dozle,videos,gdpDowVneck,
@dozle,videos,to0vYZ1dKgw,
@dozle,videos,yh6pVZyVMb4,
@dozle,videos,fb6ynJDhOyI,
@dozle,videos,ROvF6Hy422o,
@dozle,videos,Cf5V3XQJ4vw,
@dozle,videos,8bDJxK2NnMc,
@dozle,videos,O8Xm1LtMqDI,
@dozle,videos,n5mZGe9-Eus,
@dozle,videos,mC9PvBYw3gc,
@dozle,videos,8a0j5AaYBrQ,
@dozle,videos,RdcDfM9P-T8,
@dozle,videos,Im_xv6CGzZA,
@dozle,videos,be3wxmhoQTk,
@dozle,videos,elm3AVe0h7s,
@dozle,videos,QIDU4BfoNDE,
@dozle,videos,dhDZDK9mX9c,
@dozle,videos,pYR1BE2V_TI,
@dozle,videos,CTjXOabYNEw,
@dozle,videos,14QyOKeE5gs,
@dozle,videos,3LNi3fUsP6Q,
@dozle,videos,_flSCvOvmmg,
@dozle,videos,aEbS9t87T70,
@dozle,videos,pcMY8Uc6qf0,
@dozle,videos,wi25oRzWehY,
@dozle,videos,zkrwKpfYMBk,
@dozle,videos,cvtQcOoxtzk,
@dozle,videos,6fb8yOL4upA,
@dozle,videos,F8uI1E8uagQ,
@dozle,videos,ebcp-NZG1aE,
@dozle,videos,J-Gap8ZF_MM,
@dozle,videos,4Z3VBGKtUFo,
@dozle,videos,uZBgu9xp-e8,
@dozle,videos,0bO-UW2dcyA,
@dozle,videos,wCIKHb6ruH8,
@dozle,videos,YKK87AlELo0,
@dozle,videos,EB37aYypkLI,
@dozle,videos,0XaKFhP9qOU,
@dozle,videos,B_FeOyGHy_w,
@dozle,videos,LIw0NNLcjBk,
@dozle,videos,m6It3NUC7b0,
@dozle,videos,8fj26zU5r7o,
@dozle,videos,3IVu-pfvdS4,
@dozle,videos,qS_iGPu1Lc0,
@dozle,videos,z35c72hP7s0,
@dozle,videos,FjTgnkZ1QGg,
@dozle,videos,cBgvaWOSFUk,
@dozle,videos,fQ1uGD6rJHg,
@dozle,videos,klMexhNwYWo,
@dozle,videos,2CY9QsahmKI,
@dozle,videos,BmyzDU4zBT0,
@dozle,videos,xsO1oYUmKIw,
@dozle,videos,K9WTwFb0bMo,
@dozle,videos,OaUEqeqLEg4,
@dozle,videos,r7YdXC3UVmY,
@dozle,videos,qwuSKODk1wI,
@dozle,videos,LAT9MUTXYbM,
@dozle,videos,XlkMPLdYE3c,
@dozle,videos,GLRe6OZpm9o,
@dozle,videos,46jjZNo6AhU,
@dozle,videos,C-c7HhQGDvU,
@dozle,videos,pODr0BKzVGI,
@dozle,videos,FImfAs3aaXE,
@dozle,videos,_4F_NyllKwM,
@dozle,videos,F9yIrsJRyjA,
@dozle,videos,cz8B_CfST30,
@dozle,videos,Ev7_Cvrp1lk,
@dozle,videos,qRiOrMUI_8s,
@dozle,videos,90jBAS42ouw,
@dozle,videos,wWIHhyJYn7g,
@dozle,videos,8mBzS-tnAlw,
@dozle,videos,qU7SIUk-TUM,
@dozle,videos,5W4yKa3g1g0,
@dozle,videos,o7oF5JGF68E,
@dozle,videos,lcqL1-8oPEg,
@dozle,videos,ZDxYT-sAA5g,
@dozle,videos,EFb6iLbuHzc,
@dozle,videos,2JUbtdq74F4,
@dozle,videos,o6cD2EAUuU4,
@dozle,videos,Aa3Swe0cHJc,
@dozle,videos,2vn7vdPqWEU,
@dozle,videos,PBqC4Y5l2BQ,
@dozle,videos,HXkKVGdzebc,
@dozle,videos,RASwCQ-mGtc,
@dozle,videos,iXLbrx1NT_Y,
@dozle,videos,d0dzZ8F3DZ4,
@dozle,videos,MuRXFX7ck0o,
@dozle,videos,rmgWiPXOjhg,
@dozle,videos,v4PtLL2En9Y,
@dozle,videos,GvdJzRJnQG4,
@dozle,videos,FDVXT3T-q7s,
@dozle,videos,plGrZCkWLNA,
@dozle,videos,h5nyn8n3K7E,
@dozle,videos,ZooD7nQAhRU,
@dozle,videos,l8UXwPjXsCU,
@dozle,videos,cgrONMecDMw,
@dozle,videos,IMAIREWtJos,
@dozle,videos,n1S_GHTmzWo,
@dozle,videos,vkjCRsnqVWg,
@dozle,videos,qm1X8diLKQA,
@dozle,videos,mG0SdOn4YRo,
@dozle,videos,ESIPQLq1X-g,
@dozle,videos,TCg3VSzc4kw,
@dozle,videos,9iqiDdustAo,
@dozle,videos,EFHmC88jeNA,
@dozle,videos,CyaY37Rzm5w,
@dozle,videos,WopWPALrq60,
@dozle,videos,ooKFm0t5GLk,
@dozle,videos,YJvVpGoqLE8,
@dozle,videos,QWr6DAidWcg,
@dozle,videos,pPb8eDRZKCU,
@dozle,videos,2Vzwbk6M0kM,
@dozle,videos,WPQgEpcRJ9g,
@dozle,videos,WFFDd9MUZA8,
@dozle,videos,uBr_o_WbtkY,
@dozle,videos,1a4_jeHyX2g,
@dozle,videos,Ik8osu51jyM,
@dozle,videos,qtqNz9vHNwA,
@dozle,videos,fW3nbEMKdK8,
@dozle,videos,XLESCQ0oK1U,
@dozle,videos,evAluQfVL1I,
@dozle,videos,H_tD4KdjEvk,
@dozle,videos,yvzOsBfMUXk,
@dozle,videos,AOUakWoWmiM,
@dozle,videos,iYIrBcqLzgo,
@dozle,videos,8-zma93LpnU,
@dozle,videos,hILCoE6iu8U,
@dozle,videos,Vbak4IxKqIg,
@dozle,videos,8skteoNh1nY,
@dozle,videos,V0VEiPOvzDg,
@dozle,videos,Nmx3GE_lQME,
@dozle,videos,1GEfPRaZl5g,
@dozle,videos,HtY4jj2n-1o,
@dozle,videos,ff2N_wG3TXE,
@dozle,videos,sWdreTn9wis,
@dozle,videos,kUI6egHAo24,
@dozle,videos,uBfPyY6UbsY,
@dozle,videos,Q636n4MThX0,
@dozle,videos,CUF_c7kxtsk,
@dozle,videos,8S1GPLOMG2g,
@dozle,videos,nk_XLP4Nza4,
@dozle,videos,65Svl__cmU0,
@dozle,videos,G0CuMXR3oig,
@dozle,videos,wSyMmQ1_2UQ,
@dozle,videos,uumqyLW2GGQ,
@dozle,videos,JZHcb9Ksgqs,
@dozle,videos,ZSTvGwAG1ug,
@dozle,videos,uXRRdo_UgcQ,
@dozle,videos,5xJCIobTA8U,
@dozle,videos,h8an-T3Mmjc,
@dozle,videos,KDVw6kQmtYo,
@dozle,videos,s9ctXuvi328,
@dozle,videos,J1JbaVfWi5M,
@dozle,videos,2n9gL2YYSx4,
@dozle,videos,-m4kTzTF-7g,
@dozle,videos,rV-G1cUq9eA,
@dozle,videos,FNvdt6jqnUQ,
@dozle,videos,l1fv-2GqIck,
@dozle,videos,Ejo85ooQjBE,
@dozle,videos,q_1KgCESxDg,
@dozle,videos,aJu-Izt5zVc,
@dozle,videos,7kGHCc_LBp0,
@dozle,videos,F0bS3DETWzs,
@dozle,videos,ajRUF6H2g4E,
@dozle,videos,G_P22W3dk5I,
@dozle,videos,gvnAdQl90kA,
@dozle,videos,jRxgeUIm4qI,
@dozle,videos,RBIl3BRktP0,
@dozle,videos,Oub5kFh3_hU,
@dozle,videos,HsHjdzNw0tY,
@dozle,videos,gONMI0fgMHI,
@dozle,videos,sKrny62Rdx4,
@dozle,videos,BCax_N-12Y4,
@dozle,videos,ePVLGfRk6nQ,
@dozle,videos,sVgNka25YAA,
@dozle,videos,vSYe4Ae8tOg,
@dozle,videos,LAJArD0qv-E,
@dozle,videos,iglKqnHm8Ek,
@dozle,videos,6u9pCey1zCM,
@dozle,videos,1cNSOC1b2tA,
@dozle,videos,ybwCm09JTd8,
@dozle,videos,kUXJdgvE5II,
@dozle,videos,mOh6GX84yUI,
@dozle,videos,c_QdygZq0cM,
@dozle,videos,DRvL7ddOFUY,
@dozle,videos,EN5DWeUwac8,
@dozle,videos,-PUje4J0Atc,
@dozle,videos,NvaQazEDUrk,
@dozle,videos,L_NMTot6VKI,
@dozle,videos,yIDkuYBh2F4,
@dozle,videos,aJIXTsSsaf0,
@dozle,videos,kQ8t7X6Uaxs,
@dozle,videos,fd_n-OjcfXY,
@dozle,videos,UZ9apNefBmY,
@dozle,videos,GdV7_4R5CHo,
@dozle,videos,CGTunYB_z6I,
@dozle,videos,pHx00WY2ZLU,
@dozle,videos,44myq434M9o,
@dozle,videos,k9hdqQ4N1mg,
@dozle,videos,7E3jLDsj9Dw,
@dozle,videos,B2kYdoZ3Ris,
@dozle,videos,ZHEYpdn3G1s,
@dozle,videos,tPvLSL6JoiY,
@dozle,videos,N2uUERJr9Vc,
@dozle,videos,QqZL-pfkSQ4,
@dozle,videos,MWRnmdNwdPk,
@dozle,videos,XtZvM3TtWZ0,
@dozle,videos,rhktRFd7moU,
@dozle,videos,M7AUrK2ghGg,
@dozle,videos,rxxGssLiz4s,
@dozle,videos,KN7_gWRR38A,
@dozle,videos,IRO0q4zuDbc,
@dozle,videos,3kEWRQ_6hBQ,
@dozle,videos,3jI2R7CsODY,
@dozle,videos,RE449QYA1CQ,
@dozle,videos,cDUTh9JUtp8,
@dozle,videos,QghVREGv6EE,
