uploaderId,type,id,dl_status
@dozle,videos,5W4yKa3g1g0,done
@dozle,videos,o7oF5JGF68E,done
@dozle,videos,lcqL1-8oPEg,done
@dozle,videos,ZDxYT-sAA5g,done
@dozle,videos,EFb6iLbuHzc,done
@dozle,videos,2JUbtdq74F4,done
@dozle,videos,o6cD2EAUuU4,done
@dozle,videos,Aa3Swe0cHJc,done
@dozle,videos,2vn7vdPqWEU,done
@dozle,videos,PBqC4Y5l2BQ,done
@dozle,videos,HXkKVGdzebc,done
@dozle,videos,RASwCQ-mGtc,done
@dozle,videos,iXLbrx1NT_Y,done
@dozle,videos,d0dzZ8F3DZ4,done
@dozle,videos,MuRXFX7ck0o,done
@dozle,videos,rmgWiPXOjhg,done
@dozle,videos,v4PtLL2En9Y,done
@dozle,videos,GvdJzRJnQG4,done
@dozle,videos,FDVXT3T-q7s,done
@dozle,videos,plGrZCkWLNA,done
@dozle,videos,h5nyn8n3K7E,done
@dozle,videos,ZooD7nQAhRU,done
@dozle,videos,l8UXwPjXsCU,done
@dozle,videos,cgrONMecDMw,done
@dozle,videos,IMAIREWtJos,done
@dozle,videos,n1S_GHTmzWo,done
@dozle,videos,vkjCRsnqVWg,done
@dozle,videos,qm1X8diLKQA,done
@dozle,videos,mG0SdOn4YRo,done
@dozle,videos,ESIPQLq1X-g,done
@dozle,videos,TCg3VSzc4kw,done
@dozle,videos,9iqiDdustAo,done
@dozle,videos,EFHmC88jeNA,done
@dozle,videos,CyaY37Rzm5w,done
@dozle,videos,WopWPALrq60,done
@dozle,videos,ooKFm0t5GLk,done
@dozle,videos,YJvVpGoqLE8,done
@dozle,videos,QWr6DAidWcg,done
@dozle,videos,pPb8eDRZKCU,done
@dozle,videos,2Vzwbk6M0kM,done
@dozle,videos,WPQgEpcRJ9g,done
@dozle,videos,WFFDd9MUZA8,done
@dozle,videos,uBr_o_WbtkY,done
@dozle,videos,1a4_jeHyX2g,done
@dozle,videos,Ik8osu51jyM,done
@dozle,videos,qtqNz9vHNwA,done
@dozle,videos,fW3nbEMKdK8,done
@dozle,videos,XLESCQ0oK1U,done
@dozle,videos,evAluQfVL1I,done
@dozle,videos,H_tD4KdjEvk,done
@dozle,videos,yvzOsBfMUXk,done
@dozle,videos,AOUakWoWmiM,done
@dozle,videos,iYIrBcqLzgo,done
@dozle,videos,8-zma93LpnU,done
@dozle,videos,hILCoE6iu8U,done
@dozle,videos,Vbak4IxKqIg,done
@dozle,videos,8skteoNh1nY,done
@dozle,videos,V0VEiPOvzDg,done
@dozle,videos,Nmx3GE_lQME,done
@dozle,videos,1GEfPRaZl5g,done
@dozle,videos,HtY4jj2n-1o,done
@dozle,videos,ff2N_wG3TXE,done
@dozle,videos,sWdreTn9wis,done
@dozle,videos,kUI6egHAo24,done
@dozle,videos,uBfPyY6UbsY,done
@dozle,videos,Q636n4MThX0,done
@dozle,videos,CUF_c7kxtsk,done
@dozle,videos,8S1GPLOMG2g,done
@dozle,videos,nk_XLP4Nza4,done
@dozle,videos,65Svl__cmU0,done
@dozle,videos,G0CuMXR3oig,done
@dozle,videos,wSyMmQ1_2UQ,done
@dozle,videos,uumqyLW2GGQ,done
@dozle,videos,JZHcb9Ksgqs,done
@dozle,videos,ZSTvGwAG1ug,done
@dozle,videos,uXRRdo_UgcQ,done
@dozle,videos,5xJCIobTA8U,done
@dozle,videos,h8an-T3Mmjc,done
@dozle,videos,KDVw6kQmtYo,done
@dozle,videos,s9ctXuvi328,done
@dozle,videos,J1JbaVfWi5M,done
@dozle,videos,2n9gL2YYSx4,done
@dozle,videos,-m4kTzTF-7g,done
@dozle,videos,rV-G1cUq9eA,done
@dozle,videos,FNvdt6jqnUQ,done
@dozle,videos,l1fv-2GqIck,done
@dozle,videos,Ejo85ooQjBE,done
@dozle,videos,q_1KgCESxDg,done
@dozle,videos,aJu-Izt5zVc,done
@dozle,videos,7kGHCc_LBp0,done
@dozle,videos,F0bS3DETWzs,done
@dozle,videos,ajRUF6H2g4E,done
@dozle,videos,G_P22W3dk5I,done
@dozle,videos,gvnAdQl90kA,done
@dozle,videos,jRxgeUIm4qI,done
@dozle,videos,RBIl3BRktP0,done
@dozle,videos,Oub5kFh3_hU,done
@dozle,videos,HsHjdzNw0tY,done
@dozle,videos,gONMI0fgMHI,done
@dozle,videos,sKrny62Rdx4,done
@dozle,videos,BCax_N-12Y4,done
@dozle,videos,ePVLGfRk6nQ,done
@dozle,videos,sVgNka25YAA,done
@dozle,videos,vSYe4Ae8tOg,done
@dozle,videos,LAJArD0qv-E,done
@dozle,videos,iglKqnHm8Ek,done
@dozle,videos,6u9pCey1zCM,done
@dozle,videos,1cNSOC1b2tA,done
@dozle,videos,ybwCm09JTd8,done
@dozle,videos,kUXJdgvE5II,done
@dozle,videos,mOh6GX84yUI,done
@dozle,videos,c_QdygZq0cM,done
@dozle,videos,DRvL7ddOFUY,done
@dozle,videos,EN5DWeUwac8,done
@dozle,videos,-PUje4J0Atc,done
@dozle,videos,NvaQazEDUrk,done
@dozle,videos,L_NMTot6VKI,done
@dozle,videos,yIDkuYBh2F4,done
@dozle,videos,aJIXTsSsaf0,done
@dozle,videos,kQ8t7X6Uaxs,done
@dozle,videos,fd_n-OjcfXY,done
@dozle,videos,UZ9apNefBmY,done
@dozle,videos,GdV7_4R5CHo,done
@dozle,videos,CGTunYB_z6I,done
@dozle,videos,pHx00WY2ZLU,done
@dozle,videos,44myq434M9o,done
@dozle,videos,k9hdqQ4N1mg,done
@dozle,videos,7E3jLDsj9Dw,done
@dozle,videos,B2kYdoZ3Ris,done
@dozle,videos,ZHEYpdn3G1s,done
@dozle,videos,tPvLSL6JoiY,done
@dozle,videos,N2uUERJr9Vc,done
@dozle,videos,QqZL-pfkSQ4,done
@dozle,videos,MWRnmdNwdPk,done
@dozle,videos,XtZvM3TtWZ0,done
@dozle,videos,rhktRFd7moU,done
@dozle,videos,M7AUrK2ghGg,done
@dozle,videos,rxxGssLiz4s,done
@dozle,videos,KN7_gWRR38A,done
@dozle,videos,IRO0q4zuDbc,done
@dozle,videos,3kEWRQ_6hBQ,done
@dozle,videos,3jI2R7CsODY,done
@dozle,videos,RE449QYA1CQ,done
@dozle,videos,cDUTh9JUtp8,done
@dozle,videos,QghVREGv6EE,done
@dozle,videos,sC8uT3lv1hU,done
@dozle,videos,9-S_IP7GJL8,done
@dozle,videos,DKQ3IBk01s0,done
@dozle,videos,5dvoMLeEch8,done
@dozle,videos,DrtpXOGpyvc,done
@dozle,videos,7IQxaCdQK4A,done
@dozle,videos,G-Jict1LmUw,done
@dozle,videos,sRDNc-8PXFM,done
@dozle,videos,woqjRwwQHe8,done
@dozle,videos,IokWdxuGRqw,done
@dozle,videos,gXNz6BkvGTk,done
@dozle,videos,2uybruKz_V0,done
@dozle,videos,JolF17dSjX4,done
@dozle,videos,gu_QntP6t9g,done
@dozle,videos,Z3JOjb4qcac,done
@dozle,videos,HIWk4eSaaxY,done
@dozle,videos,x78ab_dAJPM,done
@dozle,videos,-kmuISPdUsU,done
@dozle,videos,a-0bmiCrdpA,done
@dozle,videos,tltWw3VQGbo,done
@dozle,videos,NkkI4j-BcM8,done
@dozle,videos,PN6cc_f3eYw,done
@dozle,videos,k3yNkPOexD4,done
@dozle,videos,V0DRWi5M6F0,done
@dozle,videos,gTf1rt-ZTwU,done
@dozle,videos,jGX2D67N2fc,done
@dozle,videos,AQNXH4hh5Jk,done
@dozle,videos,aSStZOADIrM,done
@dozle,videos,sPNtGxNSgvk,done
@dozle,videos,EB9yCK-FS-o,done
@dozle,videos,OAgqyb4aZMk,done
@dozle,videos,RqZoOsPfJ3s,done
@dozle,videos,uwrxbcR6B0U,done
@dozle,videos,UL10KJo1Y3A,done
@dozle,videos,2rQw4tVkeQA,done
@dozle,videos,-j4sZtWCVCc,done
@dozle,videos,PSwUoHhNF9Y,done
@dozle,videos,Wg0GEbuIuY8,done
@dozle,videos,cCox9CkRrWU,done
@dozle,videos,MFRvaVrdy4I,done
@dozle,videos,dOgtGKVm230,done
@dozle,videos,2v5Y1hJ9zJ8,done
@dozle,videos,5sjusogYhVM,done
@dozle,videos,MWd-VdCd9vs,done
@dozle,videos,J1pRNa_PnnM,done
@dozle,videos,OBqzGW4JplY,done
@dozle,videos,qV0q9l2G-q8,done
@dozle,videos,4tU5_0wHqe8,done
@dozle,videos,snDt5I4QmcM,done
@dozle,videos,78pccxBXJjI,done
@dozle,videos,kz0PEKUZerg,done
@dozle,videos,NwN4fUsgLNs,done
@dozle,videos,KoPVFrEdBpQ,done
@dozle,videos,PriDHEiSkT8,done
@dozle,videos,XouHVEGAro8,done
@dozle,videos,jV8XtzxsaOo,done
@dozle,videos,Kesb5Ds39Vs,done
@dozle,videos,3hDENKyq3yg,done
@dozle,videos,GEJvgSg7J0I,done
@dozle,videos,_lSqj9EJIrw,done
@dozle,videos,E1q3EDoYWyA,done
@dozle,videos,Txb1IPI8O2g,done
@dozle,videos,p3xiTHcg0YM,done
@dozle,videos,p8pS70tzpv4,done
@dozle,videos,iffP_dqd_Z4,done
@dozle,videos,6ZMHxFTkZtk,done
@dozle,videos,u9RB2Mh8zqo,done
@dozle,videos,6PVhlA7tmhU,done
@dozle,videos,LCCO711OzBM,done
@dozle,videos,en29xVT9BqA,done
@dozle,videos,MEFpLOvFOuc,done
@dozle,videos,asFauzVOImo,done
@dozle,videos,v-xEy8iratc,done
@dozle,videos,uTs1bhkRqr0,done
@dozle,videos,F25iCGnhFao,done
@dozle,videos,NRptzp7dH5s,done
@dozle,videos,_xbQLTf9nH0,done
@dozle,videos,JdJUfEUPmg4,done
@dozle,videos,4HYlJyKQNYQ,done
@dozle,videos,D-guVLSES8g,done
@dozle,videos,5yRgcbO_i6E,done
@dozle,videos,1uHWpCduLRA,done
@dozle,videos,BRQ5A5HLUeo,done
@dozle,videos,l48i46yWaeU,done
@dozle,videos,S-tX-ag5qvM,done
@dozle,videos,3RRDBch2UZ8,done
@dozle,videos,BnCdUcKeI5Y,done
@dozle,videos,wcxNWzN_Bbk,done
@dozle,videos,T6XkobAZBok,done
@dozle,videos,9N-QJyj-RsE,done
@dozle,videos,HxKn4U36OpY,done
@dozle,videos,pVZoKQTgRhk,done
@dozle,videos,7P4rUCOu8lU,done
@dozle,videos,HIfGCA1xX6c,done
@dozle,videos,GkZ_P50WpjQ,done
@dozle,videos,CvIVWzhjLdo,done
@dozle,videos,KyPHkgXWGX0,done
@dozle,videos,ktal3Mj0kXw,done
@dozle,videos,A5HXNrSX4rI,done
@dozle,videos,Dbdhvui6a3E,done
@dozle,videos,qdkFx7fEViM,done
@dozle,videos,nueLE2Er6qg,done
@dozle,videos,5z3QbodO7Cg,done
@dozle,videos,vsBZ_WOpu0M,done
@dozle,videos,5RWmDaM69-0,done
@dozle,videos,is9eMpb1_uM,done
@dozle,videos,_pLntyInrwA,done
@dozle,videos,S31TRylz8_E,done
@dozle,videos,HNMlShEvC9o,done
@dozle,videos,bDhmI85ZwiY,done
@dozle,videos,9VqYmeyS6J4,done
@dozle,videos,pUZur7osY0M,done
@dozle,videos,9EcQrbXd7FU,done
@dozle,videos,AwkBxy-D6RE,done
@dozle,videos,50_ePSG2N1g,done
@dozle,videos,Llx0DUnW8Fw,done
@dozle,videos,5gXTdviuJuw,done
@dozle,videos,ci5K8mK2sgM,done
@dozle,videos,Rd_jpBYi_G8,done
@dozle,videos,YlyrWeQuGFQ,done
@dozle,videos,BM6BcdFMrMI,done
@dozle,videos,uleEbFeZ82s,done
@dozle,videos,2vDW9HxAaqM,done
@dozle,videos,sPGlGItMd_o,done
@dozle,videos,4kbRhj4Q8DQ,done
@dozle,videos,krJRDHChZ_U,done
@dozle,videos,sKeYTf07vyc,done
@dozle,videos,TC5GoNCAOPE,done
@dozle,videos,z-7kpHRL_jw,done
@dozle,videos,4i5kD-cU8m8,done
@dozle,videos,uFCPUQsmga4,done
@dozle,videos,lgqNh-UhbNQ,done
@dozle,videos,8nPgV_brW8U,done
@dozle,videos,H4iU4p6VYIo,done
@dozle,videos,8WaO06FCXqE,done
@dozle,videos,rJchgjLBHwo,done
@dozle,videos,H3yrT9aDY8E,done
@dozle,videos,Z0K9VQVZheE,done
@dozle,videos,FwgN4K9XkvI,done
@dozle,videos,vkMUjtckuOs,done
@dozle,videos,Bt-5RctXBno,done
@dozle,videos,8mYTPP7y68E,done
@dozle,videos,i6lHiKrn7C0,done
@dozle,videos,Lbaz8H23a88,done
@dozle,videos,eaIWzvctkeA,done
@dozle,videos,A2KxbucykqQ,done
@dozle,videos,ndH_AVAuPKQ,done
@dozle,videos,rymzmofH3x8,done
@dozle,videos,gALTzv4nAMs,done
@dozle,videos,zBaLUMNoFDE,done
@dozle,videos,hoYq86MFb2w,done
@dozle,videos,qV683Jy7ckw,done
@dozle,videos,TckTPcOtb6I,done
@dozle,videos,m1MwFOHxWKM,done
@dozle,videos,KVdOHPHFTyM,done
@dozle,videos,iowj55ROBxM,done
@dozle,videos,1kBjKLW_Xlk,done
@dozle,videos,YhVHf2ItI2s,done
@dozle,videos,qssHcZPh0ss,done
@dozle,videos,FSgyaoRQ6T0,done
@dozle,videos,jZCB9CoWLHY,done
@dozle,videos,Op7bucD5R2o,done
@dozle,videos,TfL4JuTyT18,done
@dozle,videos,zRHbX-wvLEI,done
@dozle,videos,azvIjwA3wPQ,done
@dozle,videos,bbW3rYpJo8g,done
@dozle,videos,giW1ToZ-Mkk,done
@dozle,videos,EdmQ_nalQuU,done
@dozle,videos,P33CL4EhULA,done
@dozle,videos,h7XMMiW6xJs,done
@dozle,videos,TX67QED_dLY,done
@dozle,videos,cWWeCkKnLEk,done
@dozle,videos,s0XGVE3E8Mc,done
@dozle,videos,yKyRHeHLIcM,done
@dozle,videos,wHX37ZDjsmI,done
@dozle,videos,1E0_znys2kA,done
@dozle,videos,IayUbQyDsO8,done
@dozle,videos,SnQz5UmHb50,done
@dozle,videos,MYafYE6tXTc,done
@dozle,videos,ive_MD_T63M,done
@dozle,videos,PQSD-mC-vPk,done
@dozle,videos,Ic0ZzhpMYl8,done
@dozle,videos,P_60VGfLzaM,done
@dozle,videos,a_IlDjhy_Yo,done
@dozle,videos,tdf-8c_Z6T4,done
@dozle,videos,2LxAf3VZvbE,done
@dozle,videos,S9fM6iSqAJU,done
@dozle,videos,tXDlzVYKZsk,done
@dozle,videos,Ji7ETJkWdTo,done
@dozle,videos,S3QVswvxoZA,done
@dozle,videos,ZmxWMkSFXVI,done
@dozle,videos,8noyv01XRn4,done
@dozle,videos,NB3BeLinPbY,done
@dozle,videos,xjRwUxUAYHY,done
@dozle,videos,5xHmeYh5870,done
@dozle,videos,Miw1EzGj9C4,done
@dozle,videos,HRDtZHktsJ8,done
@dozle,videos,c6NA_OGsL4c,done
@dozle,videos,WqSUpaomwVY,done
@dozle,videos,BO7dGP-y3F0,done
@dozle,videos,VhECL3T8lTY,done
@dozle,videos,oMztrVZecsc,done
@dozle,videos,27WJqXrnqdM,done
@dozle,videos,tNp_xUgZpvs,done
@dozle,videos,bSbATQVQKkk,done
@dozle,videos,CZTJyntdFHs,done
@dozle,videos,uNG1zBuLEoc,done
@dozle,videos,mdLeknnB2zQ,done
@dozle,videos,1YPqJbjH4Fo,done
@dozle,videos,ryUlVeTqbDw,done
@dozle,videos,1gtQKkYyHpk,done
@dozle,videos,NI1ek_Skq8E,done
@dozle,videos,o-WWIx1TPR0,done
@dozle,videos,_NVKixyRbP8,done
@dozle,videos,5MEp0hJ7Hdg,done
@dozle,videos,HenI_kBuF6k,done
@dozle,videos,wiWO3jbB5-E,done
@dozle,videos,yy75Pz5oagY,done
@dozle,videos,FEXry5uyLzQ,done
@dozle,videos,TE-du1qyhjs,done
@dozle,videos,SveCB3gIblE,done
@dozle,videos,1g6UZvdi6lw,done
@dozle,videos,CACuz_Qf8VA,done
@dozle,videos,ICeh4y3j2cM,done
@dozle,videos,6rxCTdVIpws,done
@dozle,videos,MGwlPONIUJU,done
@dozle,videos,nXOO3Ep-kt0,done
@dozle,videos,h9G39mSenrw,done
@dozle,videos,E5iZAJyLFOI,done
@dozle,videos,8-BuqnCA1kk,done
@dozle,videos,29dhyJFAt7Q,done
@dozle,videos,mfAoIkJaXHo,done
@dozle,videos,3ydb6BWbwaI,done
@dozle,videos,Kv2oJHL5Ngk,done
@dozle,videos,z6RcINbZP_k,done
@dozle,videos,YIGVdP9nSMc,done
@dozle,videos,9GB-sr5GQDg,done
@dozle,videos,0uVHthCM4Nc,done
@dozle,videos,5jnotjXKwJo,done
@dozle,videos,uTS8HJpqYLE,done
@dozle,videos,ViH0giMl6_k,done
@dozle,videos,fjMooxSBul4,done
@dozle,videos,TYpYmWl78d0,done
@dozle,videos,DWhR0fjbPSw,done
@dozle,videos,EQvs_14Hkww,done
@dozle,videos,HWeXhuqgczg,done
@dozle,videos,Gv1IuBVHuIQ,done
@dozle,videos,6Uy2hjspOLg,done
@dozle,videos,2x8Uvgj43Mw,done
@dozle,videos,2N1Ud5zoUkQ,done
@dozle,videos,BXmcRAANu38,done
@dozle,videos,uzcsYgJRcGs,done
@dozle,videos,yaaa9mgJv_0,done
@dozle,videos,pnZXECSxZw8,done
@dozle,videos,khH1RnutIAI,done
@dozle,videos,X7fCPWyQTZQ,done
@dozle,videos,anF7PwCjUl8,done
@dozle,videos,qTaNNpHIyX0,done
@dozle,videos,c8qZCIoe7i8,done
@dozle,videos,KcaK2smrS9A,done
@dozle,videos,ewh_rGarTNE,done
@dozle,videos,MMsH-pGJYpA,done
@dozle,videos,4ZAeetr63BI,done
@dozle,videos,u6qBbyEoItk,done
@dozle,videos,5nw77nd2NXg,done
@dozle,videos,BcD9WzEnAdM,done
@dozle,videos,_IJwjR_xPw0,done
@dozle,videos,eiU_6VUJQ0Q,done
@dozle,videos,aRovOl6IZ6E,done
@dozle,videos,PoKRdntwS5o,done
@dozle,videos,i_E2uTNpYvE,done
@dozle,videos,OrchXUBsy2Y,done
@dozle,videos,-TWi7XG5dTs,done
@dozle,videos,oKARa3-uq08,done
@dozle,videos,r_qivqNuCQY,done
@dozle,videos,vaGT5_yEQf4,done
@dozle,videos,JAlXiU3-78w,done
@dozle,videos,b400BCZMz3Y,done
@dozle,videos,kp7LMWC02Kw,done
@dozle,videos,rrA8-mDo8v0,done
@dozle,videos,IMS61pw2it4,done
@dozle,videos,SqsM1iqVcg8,done
@dozle,videos,-eED8VldRcc,done
@dozle,videos,GM0qOj1Ovnk,done
@dozle,videos,rQuVrhmJDZI,done
@dozle,videos,BPQKWirY2Rc,done
@dozle,videos,gZml1oGGxyI,done
@dozle,videos,QjiZX7PWcM8,done
@dozle,videos,stAdxDManQw,done
@dozle,videos,MyUUoCXFuoM,done
@dozle,videos,hoDGSx-Blfg,done
@dozle,videos,cRFjOj9Y8R0,done
@dozle,videos,pluGR5Nou7c,done
@dozle,videos,SEGU8msFSAE,done
@dozle,videos,9dj8J-khhhQ,done
@dozle,videos,LD-Nnu6c7kY,done
@dozle,videos,Xodaqp7pZk4,done
@dozle,videos,qTkTbnzLaN0,done
@dozle,videos,wxurj5KBeNI,done
@dozle,videos,CvRO-c1Ol-0,done
@dozle,videos,bsnsFk5W3eU,done
@dozle,videos,c7un-LDH958,done
@dozle,videos,ver61A0NIEA,done
@dozle,videos,c2A5lE1BUkA,done
@dozle,videos,-4FBmmKsjws,done
@dozle,videos,wOoote7vyTo,done
@dozle,videos,JQFJO-rz-YA,done
@dozle,videos,eBIDamesTJs,done
@dozle,videos,qAhSP_Be5Sg,done
@dozle,videos,Z11inzDuWOg,done
@dozle,videos,HbJfoVANJiM,done
@dozle,videos,9DhDGzSGbUY,done
@dozle,videos,QGNjBkSQsEw,done
@dozle,videos,mfGpk6jrfoQ,done
@dozle,videos,ojoXh67yNYw,done
@dozle,videos,AMmoIihe0JY,done
@dozle,videos,J29TPXHGsVg,done
@dozle,videos,UB0_P8txcKY,done
@dozle,videos,N97pKwBwYvk,done
@dozle,videos,IVe--cTSNNw,done
@dozle,videos,fa1TeCLitEQ,done
@dozle,videos,VE-IOzMhK_o,done
@dozle,videos,meW05hpZ90M,done
@dozle,videos,dvos9SfPxWM,done
@dozle,videos,C8-xZBSCeRE,done
@dozle,videos,gx3xHpn5Wu4,done
@dozle,videos,UKcvp71L6bg,done
@dozle,videos,ks1WyvY5NCY,done
@dozle,videos,E9hL5NcBtSM,done
@dozle,videos,yEoh1DQXlW4,done
@dozle,videos,v0D8JSrMwTA,done
@dozle,videos,ijizapvbemM,done
@dozle,videos,f3OfFXdCBaU,done
@dozle,videos,meTIF5aInL4,done
@dozle,videos,34REpYNoUR8,done
@dozle,videos,V5GECiZCZIc,done
@dozle,videos,Ofk7IAFu1uQ,done
@dozle,videos,LdEokbsgFqw,done
@dozle,videos,OdZTfdunJgM,done
@dozle,videos,oMzVprnhl7c,done
@dozle,videos,IMaE0jlmDJI,done
@dozle,videos,yVG9-5kWVow,done
@dozle,videos,wmZIxzSUGJk,done
@dozle,videos,RKs3kg02Ky8,done
@dozle,videos,HE2hf-ZdR10,done
@dozle,videos,LWwbQvdXjOM,done
@dozle,videos,Dc8Xf7GaHwA,done
@dozle,videos,Nyb-p0EW9a8,done
@dozle,videos,wr19rBZx4dQ,done
@dozle,videos,dkorDJWk0wI,done
@dozle,videos,L-1yjTuReZE,done
@dozle,videos,ykRaier_zAE,done
@dozle,videos,8VmEN6Zmpug,done
@dozle,videos,AT64N_7iDe0,done
@dozle,videos,nrHBo8-gUoE,done
@dozle,videos,b8Xt_eZiy2E,done
@dozle,videos,VdqAgGvfeIs,done
@dozle,videos,XzDwPHwVvDA,done
@dozle,videos,4vuG9_9hTbM,done
@dozle,videos,NzxMQysISYc,done
@dozle,videos,p_IyJZK5E9w,done
@dozle,videos,XVrXbtOAZOU,done
@dozle,videos,3W0Xh33EbdM,done
@dozle,videos,zAKG9AJKe1w,done
@dozle,videos,MnxiXm_c248,done
@dozle,videos,KxrhX_vaaqY,done
@dozle,videos,kX_BgtcEh6I,done
@dozle,videos,E323Oyt2fMY,done
@dozle,videos,gxenOKC6DK0,done
@dozle,videos,I3Eg6gM_OVY,done
@dozle,videos,EYzPQHfntvU,done
@dozle,videos,Tzk1BO6X_KM,done
@dozle,videos,M7ZGF11qNHE,done
@dozle,videos,v3dNUxctN1M,done
@dozle,videos,Lyvru0A2n9c,done
@dozle,videos,0kGp6Yr7Kjg,done
@dozle,videos,Bb_1rwNbRPw,done
@dozle,videos,dYaQf8WNP6E,done
@dozle,videos,dowWEyErUfY,done
@dozle,videos,GsT2YX-oXJw,done
@dozle,videos,8eJb-8Wio54,done
@dozle,videos,lzWulkoRz5M,done
@dozle,videos,GFln3eXlfec,done
@dozle,videos,8CPermPRThU,done
@dozle,videos,Th6V_JnyGkg,done
@dozle,videos,0RJt3s-XYGI,done
@dozle,videos,BYCmlI8QV64,done
@dozle,videos,CpAFDIrD758,done
@dozle,videos,jXywBce1qlc,done
@dozle,videos,vox5iFCdTjA,done
@dozle,videos,Qk0_ZRYbFwU,done
@dozle,videos,6IzrZaHtO78,done
@dozle,videos,q8Uz55rGB8k,done
@dozle,videos,MzA0ceOQXEI,done
@dozle,videos,SLrA8Uq6Teo,done
@dozle,videos,wYNco44xAG0,done
@dozle,videos,MGabURE-C34,done
@dozle,videos,IOhmRInmGs0,done
@dozle,videos,Rgq3u6vQaQY,done
@dozle,videos,FVibLgLAxRA,done
@dozle,videos,nRFjAVAC890,done
@dozle,videos,2D_rkmA1urs,done
@dozle,videos,sTb4qltIu7M,done
@dozle,videos,MSF00tzyiLs,done
@dozle,videos,TS3Pru2x8gM,done
@dozle,videos,1aH4GqBgAms,done
@dozle,videos,Llz2Z8A75iA,done
@dozle,videos,np-E_ToLRYI,done
@dozle,videos,4qL25Yx1Vi0,done
@dozle,videos,r0XS7HfaLJI,done
@dozle,videos,d3auCqrCgoY,done
@dozle,videos,MR9g46PDCsE,done
@dozle,videos,AWy803BflAM,done
@dozle,videos,sZDYlbF9AOs,done
@dozle,videos,UwTcZSBA1Gc,done
@dozle,videos,_xvomTQzJ8c,done
@dozle,videos,IV5ZznXXP5k,done
@dozle,videos,s-dSN32nY4g,done
@dozle,videos,CV2KFJgMe2w,done
@dozle,videos,7Ygp4eOlvuE,done
@dozle,videos,9vzo1Qdnfis,done
@dozle,videos,EWnhGH_MtGM,done
@dozle,videos,YRih0G4wf6Y,done
@dozle,videos,yISUu2m1C5Y,done
@dozle,videos,_d8S-l4KThU,done
@dozle,videos,Iy6pUEVPjx4,done
@dozle,videos,wx5RePUhibc,done
@dozle,videos,N0u6KruWXUQ,done
@dozle,videos,Zu6ErwGtMZw,done
@dozle,videos,CCfbCB8gaqk,done
@dozle,videos,-ug-za3z66Q,done
@dozle,videos,eF7MTcDI2jE,done
@dozle,videos,pd7q73EQj64,done
@dozle,videos,tr-cWVL0ek8,done
@dozle,videos,gBNZR7Edwvo,done
@dozle,videos,Kt-CVkUqzcI,done
@dozle,videos,jEaUBKraSm8,done
@dozle,videos,Jzq994_tFYQ,done
@dozle,videos,9nXKVT3xjE8,done
@dozle,videos,2qWabfUksE4,done
@dozle,videos,Cvql26yfw_I,done
@dozle,videos,l3wK9ie00BU,done
@dozle,videos,FKDNY8ReoDw,done
@dozle,videos,YgBjyIjcHM4,done
@dozle,videos,K7Ita8aO5GI,done
@dozle,videos,knqQ6HDnvxw,done
@dozle,videos,iBFGIG8xWCI,done
@dozle,videos,EfXYIpUPsBk,done
@dozle,videos,xpDwO-cSrnY,done
@dozle,videos,nN-rXX7pic0,done
@dozle,videos,p8Q7rNLht0A,done
@dozle,videos,BmcuQkBur6g,done
@dozle,videos,zM9RKrabhF4,done
@dozle,videos,VlSMoLcEdpU,done
@dozle,videos,XaRFYU2RcN8,done
@dozle,videos,A1aepSWvLz8,done
@dozle,videos,lY0ZtYIeRao,done
@dozle,videos,-eKeUOH7BvI,done
@dozle,videos,AJuGKkPvomQ,done
@dozle,videos,sMgVXFZqPqE,done
@dozle,videos,5njg8Z-sT3E,done
@dozle,videos,-rAIAoiaO0U,done
@dozle,videos,g4C7gMCXJUU,done
@dozle,videos,e78-5TBnqJ4,done
@dozle,videos,wKn02hXz4eE,done
@dozle,videos,S3pD6ECHzQY,done
@dozle,videos,YctI6WQ15PY,done
@dozle,videos,S7Oioi8b16w,done
@dozle,videos,Co7uNaae2XI,done
@dozle,videos,Co8LI7lIBgk,done
@dozle,videos,QVh1uCLiv-A,done
@dozle,videos,lg3pOuY1lk8,done
@dozle,videos,XsHJwpEW3CM,done
@dozle,videos,SmepDX1Kok0,done
@dozle,videos,aieKEyVDUwo,done
@dozle,videos,JijLzu7UEQk,done
@dozle,videos,PU8eC-nY69Y,done
@dozle,videos,Wq3Z8ceGm48,done
@dozle,videos,wJHTQT8t6RY,done
@dozle,videos,r7kmz6JGO9A,done
@dozle,videos,yCk4GtKmCx0,done
@dozle,videos,uC1bMsDxWI8,done
@dozle,videos,p1sTk9YHwdY,done
@dozle,videos,lXc7hXxYMJk,done
@dozle,videos,pztPgQFuy8g,done
@dozle,videos,A-3OuK3SGq4,done
@dozle,videos,RldDmV_WEgA,done
@dozle,videos,_k1wNlZRBgI,done
@dozle,videos,rQH0j3s9DdY,done
@dozle,videos,RYrs5fzMA8c,done
@dozle,videos,VKOEDqQ5xl0,done
@dozle,videos,bINyUIHWh1Q,done
@dozle,videos,qDQavTuMpHU,done
@dozle,videos,m_eabr9hQUY,done
@dozle,videos,iAzmkKnjTmw,done
@dozle,videos,j8uq5NVTpuw,done
@dozle,videos,t1hTKU0hEFk,done
@dozle,videos,4TM5DBwBRyM,no
@dozle,videos,-zbw0dpo_w0,no
@dozle,videos,yIL_YVO-RJw,no
@dozle,videos,PH4-Ru9l1i0,no
