uploaderId,type,id,dl_status
@dozle,videos,5_0PwRMLC5U,no
@dozle,videos,a9xdiSJftIU,no
@dozle,videos,qtkFa6x9Rx4,no
@dozle,videos,9NI14Dn42xc,no
@dozle,videos,6YDuVoNonlQ,no
@dozle,videos,SFjU4ESBhbo,no
@dozle,videos,RTCCYHkSy-k,no
@dozle,videos,2f2dwKXlSJU,no
@dozle,videos,eNb-s94qvk8,no
@dozle,videos,XnVAwsGgH0s,no
@dozle,videos,sxrg7qqUsMw,no
@dozle,videos,8Y547p2YF_w,no
@dozle,videos,_e5y2sDwmKI,no
@dozle,videos,gKcOojdFzws,no
@dozle,videos,LJ392HqDTaU,no
@dozle,videos,akCOMUPV_54,no
@dozle,videos,Ls8r2mYGlm0,no
@dozle,videos,GoPQttp0SzQ,no
@dozle,videos,yr5WEKDysdw,no
@dozle,videos,br1NzVu5pVc,no
@dozle,videos,aLKP4vRldx0,no
@dozle,videos,-gOms3FEjYA,no
@dozle,videos,YSaWy96UVpw,no
@dozle,videos,Fuu8FMjg0IE,no
@dozle,videos,9D3sFG77BWY,no
@dozle,videos,ANtArUS-gJc,no
@dozle,videos,NZCB6jkD6Mo,no
@dozle,videos,tHxPVLojzlY,no
@dozle,videos,IbK7z63ZO7k,no
@dozle,videos,8lNfGQs1kA0,no
@dozle,videos,WPV7aP2ZLH8,no
@dozle,videos,gV30uofw5Zk,no
@dozle,videos,ICVO9SlPo_k,no
@dozle,videos,1eWL1zBF8I8,no
@dozle,videos,Yn4Vg4dMU3I,no
@dozle,videos,wvDCbJKJP-w,no
@dozle,videos,C8Y6yC_T6r0,no
@dozle,videos,hN3ndnkFL6g,no
@dozle,videos,9Uef9dA25zI,no
@dozle,videos,0IGAXC-Z9Ss,no
@dozle,videos,F5KFZB24rEo,no
@dozle,videos,DHmfv78XTyM,no
@dozle,videos,tjOA-RI9AaQ,no
@dozle,videos,_CDPwAgJKHo,no
@dozle,videos,e4blZajRTp4,no
@dozle,videos,FCpxfqbLbvY,no
@dozle,videos,cKx4ZPcy3No,no
@dozle,videos,DGxYKpJOpc0,no
@dozle,videos,hzevWOOLEyw,no
@dozle,videos,zlrglH0yUJY,no
@dozle,videos,a9s0uepE9ts,no
@dozle,videos,aqPsScl_6D4,no
@dozle,videos,qOhNcgZXsz8,no
@dozle,videos,0l_KIWP3Bpg,no
@dozle,videos,A_Px6Va-tvM,no
@dozle,videos,MAKBxanpePg,no
@dozle,videos,ON8izMGC9Bw,no
@dozle,videos,DnFJy1C307k,no
@dozle,videos,FZcx0hDnvuw,no
@dozle,videos,aVTN0NLVvxk,no
@dozle,videos,3BOcVTx7hXY,no
@dozle,videos,SXR0DoFjzxA,no
@dozle,videos,1dwhp6enUr4,no
@dozle,videos,QUpAlEdwyKo,no
@dozle,videos,iv6-4lfBlQ0,no
@dozle,videos,3SgTsPhUqTs,no
@dozle,videos,LIeclSpc23E,no
@dozle,videos,UxEoNwJSKjQ,no
@dozle,videos,5wWZfGj6_jg,no
@dozle,videos,ChzFrcKVTgs,no
@dozle,videos,aDW3ZLgNQ9Y,no
@dozle,videos,-s-b5Cviz6s,no
@dozle,videos,nJ1OuUcqDhU,no
@dozle,videos,KtDPwMBwFIY,no
@dozle,videos,P34-Leo-CP0,no
@dozle,videos,qamg6StxmxA,no
@dozle,videos,ZLkeL2Y9pXA,no
@dozle,videos,lAUrMNl4If0,no
@dozle,videos,Kqko3StENLo,no
@dozle,videos,CAE6F61PJmQ,no
@dozle,videos,n_gvpC8N0Zg,no
@dozle,videos,kwbrBsDeuf8,no
@dozle,videos,qFMMDxGvdqQ,no
@dozle,videos,6tD7ZtwoEkc,no
@dozle,videos,k8Ur-GZZMIM,no
@dozle,videos,x2HogEoEN_c,no
@dozle,videos,j-PbOQIhshE,no
@dozle,videos,akd9TDRKz0E,no
@dozle,videos,qmMey9kYhO4,no
@dozle,videos,QupDyFnAoIw,no
@dozle,videos,onDU9soFlqU,no
@dozle,videos,zEsI3eSqEkI,no
@dozle,videos,eS5n0WMpMFg,no
@dozle,videos,9XJpuIh183M,no
@dozle,videos,i5F-cG4Yp1s,no
@dozle,videos,N-gc3826zUU,no
@dozle,videos,tSoriWpFkvA,no
@dozle,videos,B25HmZUxEhA,no
@dozle,videos,YM9n1NmbHRA,no
@dozle,videos,EMRrzQCudAU,no
@dozle,videos,yzx3b9d8dO8,no
@dozle,videos,8XGfEAOKY0c,no
@dozle,videos,r9Ved50AIvQ,no
@dozle,videos,_pKJhK50zhk,no
@dozle,videos,kPMbEz-_j3E,no
@dozle,videos,jNGnQ2dn9JE,no
@dozle,videos,mIbzvYqvfP8,no
@dozle,videos,Dd-qfKAtxlw,no
@dozle,videos,ozpxaOlb8VA,no
@dozle,videos,OJ-WWukS4vE,no
@dozle,videos,0MhruD5zEzM,no
@dozle,videos,5zyQzlAv3KY,no
@dozle,videos,m3-tnj1mOWs,no
@dozle,videos,r1IV-OFTkV8,no
@dozle,videos,8v8rber5-kg,no
@dozle,videos,eUY_U3v0EcY,no
@dozle,videos,fiExSrBQ86E,no
@dozle,videos,A65kvAaWKxk,no
@dozle,videos,_jKKnaqUys4,no
@dozle,videos,RYslFFEIDLw,no
@dozle,videos,DmMm99QHre0,no
@dozle,videos,5fcN7UvZ8ww,no
@dozle,videos,skUSWl1ts-A,no
@dozle,videos,DRRidmzeXr4,no
@dozle,videos,8eO9XqGAWx8,no
@dozle,videos,jgNxFpQMOQ4,no
@dozle,videos,jBkxqUoh2qg,no
@dozle,videos,CYuQv8T-zxM,no
@dozle,videos,YG2hlnqZaOQ,no
@dozle,videos,-VhEfNlM74M,no
@dozle,videos,lMDEqoLafk4,no
@dozle,videos,s7JRPJU8fNw,no
@dozle,videos,CjSh4j28-tk,no
@dozle,videos,OW1d0z9vSMk,no
@dozle,videos,nO_6E9MJSmI,no
@dozle,videos,UfEvnQmVnO8,no
@dozle,videos,8fMaBGGALVo,no
@dozle,videos,A1Z7TpIjALY,no
@dozle,videos,XrZU8PJV9j4,no
@dozle,videos,xYGJbHMNS3s,no
@dozle,videos,AC4J0eSqKqc,no
@dozle,videos,xSPDK117_DI,no
@dozle,videos,vFO7wEPrpQs,no
@dozle,videos,klSc09cm_mY,no
@dozle,videos,Bx7k9P4WdC0,no
@dozle,videos,dBzFNOOT7h0,no
@dozle,videos,JFs2ynQhytA,no
@dozle,videos,GuYgMSV0Xoo,no
@dozle,videos,XGtbegA23WI,no
@dozle,videos,7JOir94pJD0,no
@dozle,videos,Nr09U5S22h8,no
@dozle,videos,RLKbmbj8590,no
@dozle,videos,dBY8owm2N20,no
@dozle,videos,NiYuoCUbzdc,no
@dozle,videos,wZmSqCb_xqQ,no
@dozle,videos,Vyud_zLzpbI,no
@dozle,videos,_bbc3_yvsOs,no
@dozle,videos,GCpDoQKaY7E,no
@dozle,videos,_dpA17uHcF8,no
@dozle,videos,Ofhs8DTUyHk,no
@dozle,videos,yytFqbyhN94,no
@dozle,videos,DszXPxk0UsY,no
@dozle,videos,LeQbEtIMzZs,no
@dozle,videos,BTZS-bZiKhU,no
@dozle,videos,8UYGWJlLPig,no
@dozle,videos,7ENxsuO4y9c,no
@dozle,videos,74QggFYDVm0,no
@dozle,videos,vygUYPn7U64,no
@dozle,videos,Guflyh8N8Y0,no
@dozle,videos,ptRmu8YYddY,no
@dozle,videos,WaV7ysZKJrY,no
@dozle,videos,V1hPfbYnPXk,no
@dozle,videos,IjcluNjW1Lg,no
@dozle,videos,QpWnqmGRL3c,no
@dozle,videos,ILMVVFxTN3w,no
@dozle,videos,zIv0iki9Nts,no
@dozle,videos,oX5unDKowYs,no
@dozle,videos,m_tbxo5rfdE,no
@dozle,videos,al7aPVkv0qw,no
@dozle,videos,J4iwcqQ56Nk,no
@dozle,videos,i_lEGIIVtg0,no
@dozle,videos,QGmxONQ2pcw,no
@dozle,videos,G97N-EQ_tPQ,no
@dozle,videos,lIyK0b-cR04,no
@dozle,videos,dtgDWTIl79w,no
@dozle,videos,dFJdFaKbflo,no
@dozle,videos,vYm7qV_R-7o,no
@dozle,videos,_zIY7CxnAE4,no
@dozle,videos,wtB08ENSo_g,no
@dozle,videos,5UtOWro0ZCc,no
@dozle,videos,t8vvP8qClFs,no
@dozle,videos,8fXIdTezBtk,no
@dozle,videos,TkHruoBtUm4,no
@dozle,videos,usryvE0B__s,no
@dozle,videos,X3wqieeI7cY,no
@dozle,videos,xNVnySt8Dy8,no
@dozle,videos,MFwRhwD_MV0,no
@dozle,videos,FY3-VG3XB5I,no
@dozle,videos,jzaPY8AmXJc,no
@dozle,videos,7USwRrlChAE,no
@dozle,videos,0toSso-CWAQ,no
@dozle,videos,tUst_x0dHnc,no
@dozle,videos,3PKRV4oLg7U,no
@dozle,videos,Dk9fAHYr0s8,no
@dozle,videos,pXYO9g7LoTk,no
@dozle,videos,_a_Fih1SoPw,no
@dozle,videos,OkPmsVRx6Gg,no
@dozle,videos,MJd0DTc39rY,no
@dozle,videos,hFkyGqE3nqQ,no
@dozle,videos,v7PB3XI2Dgc,no
@dozle,videos,uGDLfFI0MC0,no
@dozle,videos,Br0QR8kSewg,no
@dozle,videos,yaVJY-mx-ek,no
@dozle,videos,c5bC1-lDnGM,no
@dozle,videos,6HQOoTnsjo0,no
@dozle,videos,nZNGOQqiiqs,no
@dozle,videos,9W4P1nQvSjE,no
@dozle,videos,LfjnFNYs9xQ,no
@dozle,videos,md4JQl8wPFk,no
@dozle,videos,ZQ6asOl-yg0,no
@dozle,videos,JZjsWZ7jX9c,no
@dozle,videos,Z9ueIvPtr-U,no
@dozle,videos,nbpJvUFlTuo,no
@dozle,videos,vQG-E2N5K7k,no
@dozle,videos,3l1X8dwjdSg,no
@dozle,videos,mOaqtv9TFIY,no
@dozle,videos,112KMX-6vcY,no
@dozle,videos,y2JRpOccKzE,no
@dozle,videos,Evcfuis_gWM,no
@dozle,videos,9brafzdjyh4,no
@dozle,videos,HPYnKH-j71I,no
@dozle,videos,lsZAxLHHq_k,no
@dozle,videos,yOXUjkRkkwE,no
@dozle,videos,XhaHVVb9st8,no
@dozle,videos,UA9K4Pe5zF4,no
@dozle,videos,gOLXNivsOl4,no
@dozle,videos,nuGaT4EMXwQ,no
@dozle,videos,iXCbottT8cI,no
@dozle,videos,ySw7jVZzYfI,no
@dozle,videos,ApDHzBLmRl8,no
@dozle,videos,zFJIroK51Sc,no
@dozle,videos,IS4jEn-Zw2w,no
@dozle,videos,imvk3K87_xw,no
@dozle,videos,6UNxPT9ym-4,no
@dozle,videos,tvN5mOPNOqw,no
@dozle,videos,UFPrkhYxkoY,no
@dozle,videos,QnDDqw-M_AM,no
@dozle,videos,XHrYimOwVUQ,no
@dozle,videos,HkqBuadesb8,no
@dozle,videos,upnYQ4WdXM8,no
@dozle,videos,Pd1vU56EqHc,no
@dozle,videos,z8kWufUENXk,no
@dozle,videos,N_lQl8nuKnA,no
@dozle,videos,YPOfGDn_qmM,no
@dozle,videos,_ip1kQABDko,no
@dozle,videos,3q6Ir11RtYU,no
@dozle,videos,rH6tHUYmGbs,no
@dozle,videos,MycvXUMepVs,no
@dozle,videos,50WiNO_Xu64,no
@dozle,videos,N8y3OgvyZ5o,no
@dozle,videos,cIKr7xkXshk,no
@dozle,videos,o8EKR90iKzY,no
@dozle,videos,3O09W1wNoow,no
@dozle,videos,_cr3mYMU5nw,no
@dozle,videos,8IWCHCu0UGY,no
@dozle,videos,WnLAV4vw0Io,no
@dozle,videos,891eWJew0GQ,no
@dozle,videos,WHLBBm8VEC8,no
@dozle,videos,Yf2MRNUCb7Q,no
@dozle,videos,nDFLI8aIR-0,no
@dozle,videos,VbIMl1GQhm0,no
@dozle,videos,-4FYYOCdMUg,no
@dozle,videos,VanaNsP-nmQ,no
@dozle,videos,ZopliWDetEw,no
@dozle,videos,nMxP7Dzz-PE,no
@dozle,videos,q2kzV_7UPUo,no
@dozle,videos,jvbc9d7oRqo,no
@dozle,videos,BaEUYlo_dsY,no
@dozle,videos,s36_LcEKzw0,no
@dozle,videos,AEkuYQjnnJI,no
@dozle,videos,jWvmzHHp3To,no
@dozle,videos,V43AQISMkyE,no
@dozle,videos,bl6uZBw_1HY,no
@dozle,videos,sPJZ9y9XaRM,no
@dozle,videos,PW3ghQRiAMQ,no
@dozle,videos,hl9RuQgNUwU,no
@dozle,videos,aITlST8rLHI,no
@dozle,videos,ZyKJL-V2NmU,no
@dozle,videos,jjR4mciNzlk,no
@dozle,videos,j1eXNNIkEQI,no
@dozle,videos,gpj2jH2LElw,no
@dozle,videos,H32dFJT67CU,no
@dozle,videos,8KGkf6RGsP8,no
@dozle,videos,twkhsnnbicA,no
@dozle,videos,7xsb_qaRfRU,no
@dozle,videos,ao4zoBY8PRg,no
@dozle,videos,GbTrqB4wWbY,no
@dozle,videos,rt6BQr1MLSM,no
@dozle,videos,hpzXfrbo7bo,no
@dozle,videos,Xmaje4lz-zA,no
@dozle,videos,bBA78_eIFD4,no
@dozle,videos,lPwlKF1UQy8,no
@dozle,videos,4kWflHzpBmo,no
@dozle,videos,ehjJVC_5pB4,no
@dozle,videos,woyGxhdRjOs,no
@dozle,videos,fi0YonpCPy0,no
@dozle,videos,nKY_XoG1nnc,no
@dozle,videos,UKAgg1sXM1I,no
@dozle,videos,LnyW8ssocyA,no
@dozle,videos,akJ7jrZ6gug,no
@dozle,videos,MnIuD4z-NjQ,no
@dozle,videos,8dX1lsM0hxo,no
@dozle,videos,cSuuZF5cadM,no
@dozle,videos,MCrD1gJLQFY,no
@dozle,videos,UjevY04ub5s,no
@dozle,videos,fDMVSKRrH6Q,no
@dozle,videos,0z-VwN1R2U4,no
@dozle,videos,qJA3wf76FFk,no
@dozle,videos,HDtCH8vEi-g,no
@dozle,videos,dAc64d6itJg,no
@dozle,videos,xkff90BUxMM,no
@dozle,videos,8XQxu0vB4B8,no
@dozle,videos,_jGzZsKY33g,no
@dozle,videos,5lbTt-MrUoU,no
@dozle,videos,0oBXmaxtbug,no
@dozle,videos,HVPiLnTSUCw,no
@dozle,videos,Mbp2NQHi1_k,no
@dozle,videos,OZRi9zSjmKE,no
@dozle,videos,2VHqXu948AU,no
@dozle,videos,4Nc0YUAT5C0,no
@dozle,videos,O_JSZlFqKIM,no
@dozle,videos,BnoYkcNG_lM,no
@dozle,videos,LEC7M93ckRY,no
@dozle,videos,WE7es1Bcxr0,no
@dozle,videos,XSEjn68Uekw,no
@dozle,videos,bKKZVqilrLQ,no
@dozle,videos,u4S_fpThcGc,no
@dozle,videos,7Uk9OHnIH5U,no
@dozle,videos,fFNqdCHfxJM,no
@dozle,videos,ySFxnoF8ZGQ,no
@dozle,videos,rulJQ-XUXmc,no
@dozle,videos,L0hr4_oAlfA,no
@dozle,videos,cIa_zX9egNU,no
@dozle,videos,3bpXaGmqEck,no
@dozle,videos,cEmjTQHC46Y,no
@dozle,videos,LUZwHfV8sks,no
@dozle,videos,bOQSM-EHydY,no
@dozle,videos,q5tYEBlMcZE,no
@dozle,videos,BvkBiHW4t0c,no
@dozle,videos,YGvC-oRXCZI,no
@dozle,videos,zlbexCGlGf8,no
@dozle,videos,p9DETwxbtYc,no
@dozle,videos,bUjwd19mF0g,no
@dozle,videos,fcfiQj27Uk8,no
@dozle,videos,ksFsvwsmVkY,no
@dozle,videos,jZSoHWDSGMc,no
@dozle,videos,oLPUP7mkbt0,no
@dozle,videos,s4TiKgvafoY,no
@dozle,videos,_WFVjVLpKu0,no
@dozle,videos,jjrUeQukoMc,no
@dozle,videos,v3Y4NqW5EME,no
@dozle,videos,Ae4eEMDYRrE,no
@dozle,videos,Gkvcect-giI,no
@dozle,videos,DJnviSuI_rQ,no
@dozle,videos,k52mEu8OfF8,no
@dozle,videos,U-9ADq1eVg8,no
@dozle,videos,LBmmUSu-k5g,no
@dozle,videos,e5VGe5RacBQ,no
@dozle,videos,sced7TeyZ7c,no
@dozle,videos,dUKHK_m6hNo,no
@dozle,videos,2ufQMUXwQr8,no
@dozle,videos,w3o7PMXF7NA,no
@dozle,videos,RV4EWru8osc,no
@dozle,videos,0WaB2Cuvi7Y,no
@dozle,videos,uvqENKEGrko,no
@dozle,videos,QW81dmJ-gEU,no
@dozle,videos,nxItuCI0IDY,no
@dozle,videos,KJLtiQky1Js,no
@dozle,videos,Y4h3DQYjW5o,no
@dozle,videos,cpG8Q9Ohdg8,no
@dozle,videos,jTw-WPhjrHY,no
@dozle,videos,llks_GcwbDI,no
@dozle,videos,elCT0r6ew7E,no
@dozle,videos,6xFcPIhp8O0,no
@dozle,videos,qN-UOcoGHnM,no
@dozle,videos,HuB3CtdEQHQ,no
@dozle,videos,XkKymAHZxcU,no
@dozle,videos,xdr6Q8t6l-c,no
@dozle,videos,pwQxpDiDKa0,no
@dozle,videos,f5QDUL4kTwY,no
@dozle,videos,Q86PmEnUKIw,no
@dozle,videos,jdsIaOmwtoo,no
@dozle,videos,1ecoknwRX1I,no
@dozle,videos,xejKscyJaqU,no
@dozle,videos,7vskw3S48l0,no
@dozle,videos,3olmn1189QA,no
@dozle,videos,PWuc2fMiaMw,no
@dozle,videos,Mfxm3V04tVw,no
@dozle,videos,D26e4702arw,no
@dozle,videos,XlAyp0IIbfA,no
@dozle,videos,HtIFoEVKIG8,no
@dozle,videos,-tgKj9OBJ6E,no
@dozle,videos,FRKrSArBQ6g,no
@dozle,videos,IrGgihl6CAw,no
@dozle,videos,FtYRldMAAE8,no
@dozle,videos,QwuRfovdnZY,no
@dozle,videos,A2oOzn8QnhI,no
@dozle,videos,_HvCF4uJsKo,no
@dozle,videos,DWQvPW_e1BY,no
@dozle,videos,71wZdITT1H4,no
@dozle,videos,t1T1nBHvVh0,no
@dozle,videos,ddlLFUncRm0,no
@dozle,videos,gdpDowVneck,no
@dozle,videos,to0vYZ1dKgw,no
@dozle,videos,yh6pVZyVMb4,no
@dozle,videos,fb6ynJDhOyI,no
@dozle,videos,ROvF6Hy422o,no
@dozle,videos,Cf5V3XQJ4vw,no
@dozle,videos,8bDJxK2NnMc,no
@dozle,videos,O8Xm1LtMqDI,no
@dozle,videos,n5mZGe9-Eus,no
@dozle,videos,mC9PvBYw3gc,no
@dozle,videos,8a0j5AaYBrQ,no
@dozle,videos,RdcDfM9P-T8,no
@dozle,videos,Im_xv6CGzZA,no
@dozle,videos,be3wxmhoQTk,no
@dozle,videos,elm3AVe0h7s,no
@dozle,videos,QIDU4BfoNDE,no
@dozle,videos,dhDZDK9mX9c,no
@dozle,videos,pYR1BE2V_TI,no
@dozle,videos,CTjXOabYNEw,no
@dozle,videos,14QyOKeE5gs,no
@dozle,videos,3LNi3fUsP6Q,no
@dozle,videos,_flSCvOvmmg,no
@dozle,videos,aEbS9t87T70,no
@dozle,videos,pcMY8Uc6qf0,no
@dozle,videos,wi25oRzWehY,no
@dozle,videos,zkrwKpfYMBk,no
@dozle,videos,cvtQcOoxtzk,no
@dozle,videos,6fb8yOL4upA,no
@dozle,videos,F8uI1E8uagQ,no
@dozle,videos,ebcp-NZG1aE,no
@dozle,videos,J-Gap8ZF_MM,no
@dozle,videos,4Z3VBGKtUFo,no
@dozle,videos,uZBgu9xp-e8,no
@dozle,videos,0bO-UW2dcyA,no
@dozle,videos,wCIKHb6ruH8,no
@dozle,videos,YKK87AlELo0,no
@dozle,videos,EB37aYypkLI,no
@dozle,videos,0XaKFhP9qOU,no
@dozle,videos,B_FeOyGHy_w,no
@dozle,videos,LIw0NNLcjBk,no
@dozle,videos,m6It3NUC7b0,no
@dozle,videos,8fj26zU5r7o,no
@dozle,videos,3IVu-pfvdS4,no
@dozle,videos,qS_iGPu1Lc0,no
@dozle,videos,z35c72hP7s0,no
@dozle,videos,FjTgnkZ1QGg,no
@dozle,videos,cBgvaWOSFUk,no
@dozle,videos,fQ1uGD6rJHg,no
@dozle,videos,klMexhNwYWo,no
@dozle,videos,2CY9QsahmKI,no
@dozle,videos,BmyzDU4zBT0,no
@dozle,videos,xsO1oYUmKIw,no
@dozle,videos,K9WTwFb0bMo,no
@dozle,videos,OaUEqeqLEg4,no
@dozle,videos,r7YdXC3UVmY,no
@dozle,videos,qwuSKODk1wI,no
@dozle,videos,LAT9MUTXYbM,no
@dozle,videos,XlkMPLdYE3c,no
@dozle,videos,GLRe6OZpm9o,no
@dozle,videos,46jjZNo6AhU,no
@dozle,videos,C-c7HhQGDvU,no
@dozle,videos,pODr0BKzVGI,no
@dozle,videos,FImfAs3aaXE,no
@dozle,videos,_4F_NyllKwM,no
@dozle,videos,F9yIrsJRyjA,no
@dozle,videos,cz8B_CfST30,no
@dozle,videos,Ev7_Cvrp1lk,no
@dozle,videos,qRiOrMUI_8s,no
@dozle,videos,90jBAS42ouw,no
@dozle,videos,wWIHhyJYn7g,no
@dozle,videos,8mBzS-tnAlw,no
@dozle,videos,qU7SIUk-TUM,no
@dozle,videos,5W4yKa3g1g0,no
@dozle,videos,o7oF5JGF68E,no
@dozle,videos,lcqL1-8oPEg,no
@dozle,videos,ZDxYT-sAA5g,no
@dozle,videos,EFb6iLbuHzc,no
@dozle,videos,2JUbtdq74F4,no
@dozle,videos,o6cD2EAUuU4,no
@dozle,videos,Aa3Swe0cHJc,no
@dozle,videos,2vn7vdPqWEU,no
@dozle,videos,PBqC4Y5l2BQ,no
@dozle,videos,HXkKVGdzebc,no
@dozle,videos,RASwCQ-mGtc,no
@dozle,videos,iXLbrx1NT_Y,no
@dozle,videos,d0dzZ8F3DZ4,no
@dozle,videos,MuRXFX7ck0o,no
@dozle,videos,rmgWiPXOjhg,no
@dozle,videos,v4PtLL2En9Y,no
@dozle,videos,GvdJzRJnQG4,no
@dozle,videos,FDVXT3T-q7s,no
@dozle,videos,plGrZCkWLNA,no
@dozle,videos,h5nyn8n3K7E,no
@dozle,videos,ZooD7nQAhRU,no
@dozle,videos,l8UXwPjXsCU,no
@dozle,videos,cgrONMecDMw,no
@dozle,videos,IMAIREWtJos,no
@dozle,videos,n1S_GHTmzWo,no
@dozle,videos,vkjCRsnqVWg,no
@dozle,videos,qm1X8diLKQA,no
@dozle,videos,mG0SdOn4YRo,no
@dozle,videos,ESIPQLq1X-g,no
@dozle,videos,TCg3VSzc4kw,no
@dozle,videos,9iqiDdustAo,no
@dozle,videos,EFHmC88jeNA,no
@dozle,videos,CyaY37Rzm5w,no
@dozle,videos,WopWPALrq60,no
@dozle,videos,ooKFm0t5GLk,no
@dozle,videos,YJvVpGoqLE8,no
@dozle,videos,QWr6DAidWcg,no
@dozle,videos,pPb8eDRZKCU,no
@dozle,videos,2Vzwbk6M0kM,no
@dozle,videos,WPQgEpcRJ9g,no
@dozle,videos,WFFDd9MUZA8,no
@dozle,videos,uBr_o_WbtkY,no
@dozle,videos,1a4_jeHyX2g,no
@dozle,videos,Ik8osu51jyM,no
@dozle,videos,qtqNz9vHNwA,no
@dozle,videos,fW3nbEMKdK8,no
@dozle,videos,XLESCQ0oK1U,no
@dozle,videos,evAluQfVL1I,no
@dozle,videos,H_tD4KdjEvk,no
@dozle,videos,yvzOsBfMUXk,no
@dozle,videos,AOUakWoWmiM,no
@dozle,videos,iYIrBcqLzgo,no
@dozle,videos,8-zma93LpnU,no
@dozle,videos,hILCoE6iu8U,no
@dozle,videos,Vbak4IxKqIg,no
@dozle,videos,8skteoNh1nY,no
@dozle,videos,V0VEiPOvzDg,no
@dozle,videos,Nmx3GE_lQME,no
@dozle,videos,1GEfPRaZl5g,no
@dozle,videos,HtY4jj2n-1o,no
@dozle,videos,ff2N_wG3TXE,no
@dozle,videos,sWdreTn9wis,no
@dozle,videos,kUI6egHAo24,no
@dozle,videos,uBfPyY6UbsY,no
@dozle,videos,Q636n4MThX0,no
@dozle,videos,CUF_c7kxtsk,no
@dozle,videos,8S1GPLOMG2g,no
@dozle,videos,nk_XLP4Nza4,no
@dozle,videos,65Svl__cmU0,no
@dozle,videos,G0CuMXR3oig,no
@dozle,videos,wSyMmQ1_2UQ,no
@dozle,videos,uumqyLW2GGQ,no
@dozle,videos,JZHcb9Ksgqs,no
@dozle,videos,ZSTvGwAG1ug,no
@dozle,videos,uXRRdo_UgcQ,no
@dozle,videos,5xJCIobTA8U,no
@dozle,videos,h8an-T3Mmjc,no
@dozle,videos,KDVw6kQmtYo,no
@dozle,videos,s9ctXuvi328,no
@dozle,videos,J1JbaVfWi5M,no
@dozle,videos,2n9gL2YYSx4,no
@dozle,videos,-m4kTzTF-7g,no
@dozle,videos,rV-G1cUq9eA,no
@dozle,videos,FNvdt6jqnUQ,no
@dozle,videos,l1fv-2GqIck,no
@dozle,videos,Ejo85ooQjBE,no
@dozle,videos,q_1KgCESxDg,no
@dozle,videos,aJu-Izt5zVc,no
@dozle,videos,7kGHCc_LBp0,no
@dozle,videos,F0bS3DETWzs,no
@dozle,videos,ajRUF6H2g4E,no
@dozle,videos,G_P22W3dk5I,no
@dozle,videos,gvnAdQl90kA,no
@dozle,videos,jRxgeUIm4qI,no
@dozle,videos,RBIl3BRktP0,no
@dozle,videos,Oub5kFh3_hU,no
@dozle,videos,HsHjdzNw0tY,no
@dozle,videos,gONMI0fgMHI,no
@dozle,videos,sKrny62Rdx4,no
@dozle,videos,BCax_N-12Y4,no
@dozle,videos,ePVLGfRk6nQ,no
@dozle,videos,sVgNka25YAA,no
@dozle,videos,vSYe4Ae8tOg,no
@dozle,videos,LAJArD0qv-E,no
@dozle,videos,iglKqnHm8Ek,no
@dozle,videos,6u9pCey1zCM,no
@dozle,videos,1cNSOC1b2tA,no
@dozle,videos,ybwCm09JTd8,no
@dozle,videos,kUXJdgvE5II,no
@dozle,videos,mOh6GX84yUI,no
@dozle,videos,c_QdygZq0cM,no
@dozle,videos,DRvL7ddOFUY,no
@dozle,videos,EN5DWeUwac8,no
@dozle,videos,-PUje4J0Atc,no
@dozle,videos,NvaQazEDUrk,no
@dozle,videos,L_NMTot6VKI,no
@dozle,videos,yIDkuYBh2F4,no
@dozle,videos,aJIXTsSsaf0,no
@dozle,videos,kQ8t7X6Uaxs,no
@dozle,videos,fd_n-OjcfXY,no
@dozle,videos,UZ9apNefBmY,no
@dozle,videos,GdV7_4R5CHo,no
@dozle,videos,CGTunYB_z6I,no
@dozle,videos,pHx00WY2ZLU,no
@dozle,videos,44myq434M9o,no
@dozle,videos,k9hdqQ4N1mg,no
@dozle,videos,7E3jLDsj9Dw,no
@dozle,videos,B2kYdoZ3Ris,no
@dozle,videos,ZHEYpdn3G1s,no
@dozle,videos,tPvLSL6JoiY,no
@dozle,videos,N2uUERJr9Vc,no
@dozle,videos,QqZL-pfkSQ4,no
@dozle,videos,MWRnmdNwdPk,no
@dozle,videos,XtZvM3TtWZ0,no
@dozle,videos,rhktRFd7moU,no
@dozle,videos,M7AUrK2ghGg,no
@dozle,videos,rxxGssLiz4s,no
@dozle,videos,KN7_gWRR38A,no
@dozle,videos,IRO0q4zuDbc,no
@dozle,videos,3kEWRQ_6hBQ,no
@dozle,videos,3jI2R7CsODY,no
@dozle,videos,RE449QYA1CQ,no
@dozle,videos,cDUTh9JUtp8,no
@dozle,videos,QghVREGv6EE,no
@dozle,videos,sC8uT3lv1hU,no
@dozle,videos,9-S_IP7GJL8,no
@dozle,videos,DKQ3IBk01s0,no
@dozle,videos,5dvoMLeEch8,no
@dozle,videos,DrtpXOGpyvc,no
@dozle,videos,7IQxaCdQK4A,no
@dozle,videos,G-Jict1LmUw,no
@dozle,videos,sRDNc-8PXFM,no
@dozle,videos,woqjRwwQHe8,no
@dozle,videos,IokWdxuGRqw,no
@dozle,videos,gXNz6BkvGTk,no
@dozle,videos,2uybruKz_V0,no
@dozle,videos,JolF17dSjX4,no
@dozle,videos,gu_QntP6t9g,no
@dozle,videos,Z3JOjb4qcac,no
@dozle,videos,HIWk4eSaaxY,no
